server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,11,a5a3e75e136245bd0757967b75c09cd17756b3a7da0ec8904ed9a4dc47b03e57,64.7,2026-06-03T16:29:08.527218+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,12,49fb9f1340d9979ef95c4709aeff51d893dd1a4e22f5d71cb3298e22a04a0c0f,28.9,2026-06-03T16:29:08.527283+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,13,2a03c8d38bcb286501e0966ec623952d2301c5124ddbcbdfa35afaa79cf28e24,16.41,2026-06-03T16:29:08.527348+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,14,7d530f4f6bd056ecbbd9c99a1adc03cb2d888ecc3c4d8ada343deb15641fac1f,48.95,2026-06-03T16:29:08.527411+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,15,3c273257eb63910e286c8c9c1c9e2a5208cf0c9a92023ce51d243404244ea6d8,23.49,2026-06-03T16:29:08.527534+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,16,c3e6c757f2ed2c6fad1fc8e12122560ef03d55e885c804a4618aa589a6a3e453,76.53,2026-06-03T16:29:08.527623+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,17,7b776fa967de5ceebef061a89ee9b426237e0b00c864ab9c7d9db5e544bf9f06,48.23,2026-06-03T16:29:08.527689+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,18,11bdf16816d6252116dc3fabd6d92dc44a7eddf02c8615f12cdc920244137a78,6.93,2026-06-03T16:29:08.527752+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,19,896d2c50ed40e0eb8109b457c77227578050ffb73932a363c47c664842075f26,53.68,2026-06-03T16:29:08.527829+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,20,15ea40553950e5b95c3d574f2e01ce20778c05d00adbc073943ced0e64e12dbc,8.56,2026-06-03T16:29:08.527894+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,21,2053d2e9d2637642c9b8d5fbb55a4d497907661b835a0916f7d7522d5f428d55,12.62,2026-06-03T16:29:08.527955+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,22,98a7aeecab76d89c0d39b533d3f295c8039150a61e7e781ea8af6e38a58765a0,59.63,2026-06-03T16:29:08.528006+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,23,927540aaff66935468126d84b0a1012c93d6c8ccdd6db06bcf9eeb6ce6314141,57.21,2026-06-03T16:29:08.528047+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,24,a6f52a9436c90b3fb23de8c56b4e490bd745be9786d64c76fd94532fed7fc9a5,65.22,2026-06-03T16:29:08.528082+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,25,b3d41ffddddc7fc47304277a9102fead50e79810be277a0be8838406e38a96b6,70.25,2026-06-03T16:29:08.528118+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,26,5184c6bdb27869b16e78058ce0a9f29896095f29211682b7effc6165d1584620,31.84,2026-06-03T16:29:08.528153+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,27,7fee5a59695b93dc8dd519b66d2b95ccd496b8638d1900b2c643fa2a186b7cdf,49.97,2026-06-03T16:29:08.528192+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,28,5aa21a56d6801c7220171d881cc0b7c5cbb61ca05973f241d8a5a70e3794e71c,35.4,2026-06-03T16:29:08.528228+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,29,45c82726efb5cff36a833fe63cd554b117a1b8f558e4e6a991b1fb989f95bdf6,27.26,2026-06-03T16:29:08.528264+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,30,3443c819be7d94ad85dad986d8ac343ca74cabbb08e06fba509c4ace433f2c8c,20.41,2026-06-03T16:29:08.528495+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,31,48a51caae0e99b9a202b06389aee397406af699c8d2be8b2041c208cc4d3a46f,28.37,2026-06-03T16:29:08.528822+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,32,1e06ca20a6f1f80d2df990d26bef095fd3617b7bbea322084d2efa0d07de6e78,11.73,2026-06-03T16:29:08.529138+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,33,408c1decb7556665daaf99dce05e4d0fabb1b28ea99d7a56ab97521e73f2ab47,25.21,2026-06-03T16:29:08.529448+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,34,50384a0bb97a3f4959bf8d3683a69eb88c8625d0d4c4f7450fcedf980b6cecfa,31.33,2026-06-03T16:29:08.529756+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,35,2ac54809c2101db8c295a3d0accaad6b1d7f8180c40b1ff1dab2ecaa908a4ad6,16.7,2026-06-03T16:29:08.530042+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,36,9e2242795ff243edf5e21d632566dbbd31de9034638f2dda1b196da27b92cbc2,61.77,2026-06-03T16:29:08.530085+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,37,8e3b3ade98be3d0056c704b29e00199bf240a85c83a0235391fc12bc6c6b846d,55.56,2026-06-03T16:29:08.530123+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,38,78c493c79d1c2304d92f1e7e05f74896486588f9d9db84435bb970e71940218d,47.17,2026-06-03T16:29:08.530160+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,39,ccdffcbb94dcf26c4c60bae4a61d1e81f8c6efe0d062c72238e4f8f7624ebd58,80.03,2026-06-03T16:29:08.530197+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,40,c592a569c8abcc51c01c191708ef9783ee64008f7d1602dc8c6c2022e61a2045,77.18,2026-06-03T16:29:08.530236+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,41,af835b03fd90aa89a7330cb97ff89ac61240c8574b964eab1fd18d788c3472fe,68.56,2026-06-03T16:29:08.530272+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,42,b220902093380f7448a6d771abbefc8ba0356e531405105367ea50baf25b4bb1,69.58,2026-06-03T16:29:08.530309+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,43,48fefc4a1e81b7290632ef01900d0fc6edfd465c0fea6c3b6ec8079d89f96446,28.51,2026-06-03T16:29:08.530344+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,44,1343b7167190fbb97590d00986e1a55cc11a82fc1414bab4fcc768c5697e3fad,7.52,2026-06-03T16:29:08.530381+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,45,efd3c686b82368376444f448865e670eb37c1ae4f344b9e00bb1e9cc91d9b9df,93.69,2026-06-03T16:29:08.530419+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,46,ac3adea2d1d9506e20ed166db17d4446afa59d0e5f7630b30199e7bd6a128def,67.28,2026-06-03T16:29:08.530455+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,47,7fdc81ae6535205a0126191de7bb830f76ff5a0d9b3788c7a5ee9554239c3f5b,49.95,2026-06-03T16:29:08.530491+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,48,2ce120020e046e5b910a839feae4e9cc3098e8ccb393e10247348494cc11b7e5,17.53,2026-06-03T16:29:08.530529+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,49,5b72a82700a8a2df9cc0d1fbd26914134e05c47f1e8960b35fae69db3abc255a,35.72,2026-06-03T16:29:08.530564+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,50,5daa140c1709314f0a21636ed17decae6a33885f8b8382eb755fffb975576b82,36.59,2026-06-03T16:29:08.530600+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,51,46e9eff2fc5dd73b07f7d19d3c640a175219cad633d23b5f73e4fa612b22958b,27.7,2026-06-03T16:29:08.530636+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,52,95f6bbc096c14c0256911855e55fd4438f002f7bf535a03744025fe4e70df4a8,58.58,2026-06-03T16:29:08.530670+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,53,50e540e7575660f0cc03eb1036f0cbfeec3871f3c70bbcba6efb038c0ff346e4,31.6,2026-06-03T16:29:08.530707+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,54,ae2edb0b1b12a7d58409c538984f5a762ce2afd6bad4b6ecc8cbca423b2f9543,68.04,2026-06-03T16:29:08.530745+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,55,0dda9dc3e4f63f0dc1a539e2263fdc0439b052b1ac79963283d6fe1665b83cac,5.41,2026-06-03T16:29:08.530782+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,56,fa515185f44cfc761b9ecffb2a4d3fe59cf788a70fa4e06859fb28394cfb3802,97.79,2026-06-03T16:29:08.530819+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,57,cb405b07ed8b9a05b45174302057c675dc44c4ace126fe048a7991b0a12eb15d,79.4,2026-06-03T16:29:08.530855+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,58,f3d041ea08bf331453d18bba1a4485a492bc4409e3bb239ee33fcc2f8b076a36,95.24,2026-06-03T16:29:08.530890+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,59,0eb5fcb8be88440aafca29190117ee42efaaf45e3c61c39f64d29c46f5eeaa34,5.74,2026-06-03T16:29:08.530925+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,60,1587adc404acfda0b97927327c3fbb2c32722aab438b4696eff9baa128dba304,8.41,2026-06-03T16:29:08.530964+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,61,2d795f9a8f8d6b17865e7473ae167916bef33145453ef5c0eb564480ec9aed2f,17.76,2026-06-03T16:29:08.530999+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,62,4be60ec3b38245f9f947e614a6f514f500f4d213594a946a6d0a70a91197eb82,29.65,2026-06-03T16:29:08.531036+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,63,eb66a3353cda325929b9c764ce47e652d13fad2a79e45b61904499139e9a382b,91.96,2026-06-03T16:29:08.531071+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,64,82600e5f5b2a308bbe634db3d40db7daf59c90106e30ab2319063eb67bd7cfff,50.93,2026-06-03T16:29:08.531106+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,65,98c6b8397226f8a53ddaa126d1d5e5644a80bce2c36759e0c61352d4745a4e2e,59.68,2026-06-03T16:29:08.531140+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,66,715f85c283afd5ef2a9eec41e912bcd51a70226530ab6a57cb2cf5702ca0b874,44.29,2026-06-03T16:29:08.531177+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,67,7e3e6c8f7852ff7465a5f593d0a0fffb0ea1e133bfd4539f80f1e6888dcb3020,49.31,2026-06-03T16:29:08.531212+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,68,df9535fb3a5365df2f0be2a865849f4c66a0f330dfb5e8410dc9b45f4bd957bb,87.34,2026-06-03T16:29:08.531247+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,69,fb4e6d58e316d1ae26e8a8062d6b9ed1134dbc970167744a818404ee78c1675d,98.17,2026-06-03T16:29:08.531282+00:00,hmac-sha256
9a55bd9bee69507791e00ba675dbf052e390c13b5c323e0b7bfab19143c39868,example-client-seed-12345,70,f6a42a15062d6db75c722e0795d0fa0284e4017077f03640948dba1a1b10b535,96.35,2026-06-03T16:29:08.531319+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,1,39f54705ad16d172feca7f47179eceab41e56ee637e8a40e06b12cbb44884266,22.64,2026-06-03T16:29:08.531384+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,2,dd437d6d19b263f7730af362c62dc703a09ee882a6e73e80bc9dce16d8b636e9,86.43,2026-06-03T16:29:08.531421+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,3,966a9db5f55f37026136c52eb959c360dc1fc4523f96ebb4aaf2ac8bdc88082e,58.76,2026-06-03T16:29:08.531460+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,4,217845da181c90d14e6f9ef8703d03ca1c5e5c02ea6b901df0e70a1b249bfaa4,13.07,2026-06-03T16:29:08.531496+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,5,2f5efd20b1b0d75801cb2deded9733a75a02cf9eaab15b613749282ef6d94c1f,18.5,2026-06-03T16:29:08.531534+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,6,bd888107c4eab0968273343a3c70a580bc8818fee7c3919b5d47d26fac461d23,74.04,2026-06-03T16:29:08.531571+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,7,0933dd48f0a61497078bd42cf1a86fdd8ac4f69084f1fde1263eeb048e9bcf5a,3.59,2026-06-03T16:29:08.531607+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,8,e698ac9511f57c84dc8ba220c9466275907aa16de8ac8b85b98b2d0d9face07b,90.08,2026-06-03T16:29:08.531648+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,9,8e2ff415920526676afcd438520286175cc3e51b60b4f87aed82c6872c421744,55.54,2026-06-03T16:29:08.531687+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,10,5bce58343ea37f677cb0f89d210959b40eb38dd5e780694f87b1aa6c099ae819,35.86,2026-06-03T16:29:08.531723+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,11,e0ff4cc0c06904ea31bb2a7a38829e1a3b89340619c0fe022fc6bd4e959b7263,87.89,2026-06-03T16:29:08.531760+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,12,3e53a6aa08eab24eb2dbb46fd2e321439bbd0b1cf66143dba37fe8f23a2d43e6,24.34,2026-06-03T16:29:08.531796+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,13,126be49cf8a420d6711b1f3de3e8182fe9916d820ffd77b25f0b7d47d8a21bfc,7.19,2026-06-03T16:29:08.531834+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,14,04f940b84b254be12bca050352d7c479fe8b459204d9f996735b10b295e8ffc0,1.94,2026-06-03T16:29:08.531870+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,15,815ef0a05b5329a2d6aa4ec42b1f77fd705f5e0d627278da06858f1c3a7a6c91,50.54,2026-06-03T16:29:08.531905+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,16,ba99fb2b8b552a1878e01b855f080342da227cce22f11fb78d1ae7c050d8d21f,72.89,2026-06-03T16:29:08.531940+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,17,156feee6b0b63e64afc44690fcd49f145b96e6f7c60b1e0b571362d3a6446bd7,8.37,2026-06-03T16:29:08.531975+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,18,48ff8cd4408243c92665e83e9e580ed5983dec1ade3a482a23aa72381ddf50c5,28.51,2026-06-03T16:29:08.532153+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,19,460361bcc59b31b4b08bd90186643a52604a23759168c4279fc90546ff5f3fc3,27.35,2026-06-03T16:29:08.532269+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,20,0cc7a41593b29e28b1ec9a5d930ee02625e0bae621e312b7835d473e8cb0139b,4.99,2026-06-03T16:29:08.532345+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,21,171156f45edefbe69a7a3c62dbfcf0c7c8260b3f945e33fbb68d33cc623d1131,9.01,2026-06-03T16:29:08.532412+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,22,e4997b184fd5a34e7d9a93043d4e0c72338e24c2ee5f82eee9d7881de968567f,89.3,2026-06-03T16:29:08.532529+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,23,1c0cb0cdbb246295ff08a567f70103a53e9e62f4dcfb5c8f104052f941362d16,10.95,2026-06-03T16:29:08.532619+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,24,8e8770ff3be8b177171449a404f83a9b594a0e706bb9394734ddc11977bfb702,55.68,2026-06-03T16:29:08.532693+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,25,f91ddd45b92eb7d70ce3b23d17785799ade37b22faf95595aafdb9bc971a4b4c,97.32,2026-06-03T16:29:08.532761+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,26,7cbaed2e5b44bfa92d139a77d509ea923397236d7ccc68ce90312ec76a7330c1,48.72,2026-06-03T16:29:08.532816+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,27,5bf96885ed2316f0ae27ef08d86a83daa17af0acd371b269587adbb9e5ce925d,35.93,2026-06-03T16:29:08.532853+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,28,341c89258546c0cd91e1fd85b975fa6ec07b6671b54ae159aff658cebba28872,20.35,2026-06-03T16:29:08.532892+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,29,089023149a6f88f4201a1ce47f44897fd93c9ca2d6fc0036cb4df7d4c716ef7d,3.34,2026-06-03T16:29:08.532931+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,30,b282c2f95c73337a70a30ee047f0b2db5a92dd47cfc192fb6d4ec81b8082a738,69.73,2026-06-03T16:29:08.532969+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,31,a05762c406a8488cfd1678958ae40f25d24cb80d73bdf8edb94f21c5cd0696f6,62.63,2026-06-03T16:29:08.533006+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,32,2025b36e0a85a70ba606559e490c8c8a8c5f9f6e829a00a890be9a582e6ab7e0,12.55,2026-06-03T16:29:08.533041+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,33,cb00f2f258354d67191a2b3b0b18dabbab2a8361416ed63ce749ebf9f6fb4b01,79.3,2026-06-03T16:29:08.533077+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,34,1371b6337b64944a7124b51f6e399a1bc92c294c0aa8d47985cd1e82d2837887,7.59,2026-06-03T16:29:08.533115+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,35,1b2fc2c84cc645b085624969c665b7dcb131d22d959a7ba57f6d6bf3bb745e72,10.62,2026-06-03T16:29:08.533152+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,36,7bb046173ba277c0983fb58f151d46b25e5c14dd23488d99ad91c144344f30d4,48.32,2026-06-03T16:29:08.533190+00:00,hmac-sha256
