server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,27,d1ea2c4c56a5f7ad8ef97b9ad4b07691d953518e1fbbf84e02a767dff4417e78,82.0,2026-06-03T16:07:46.361504+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,28,978c0b8f6e99bbb16f144f9c73608706ee0183c0fd8950eea7a09ee8ece1b34f,59.2,2026-06-03T16:07:46.361543+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,29,7a93f628526636fe7c567c29027852a8d9258d6b75b1c864c00c407005d0be4a,47.88,2026-06-03T16:07:46.361582+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,30,a098c2e955770d8fdc4758fc9033366270393dda66bb83bb4ec0462cc80a7c38,62.73,2026-06-03T16:07:46.361619+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,31,fdddaddee20af582aa29178a7218bac3ed5a3f1d136ae18e8bb7a85b23c22964,99.17,2026-06-03T16:07:46.361659+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,32,7d9bbc84e5c3ce0f14142b12632737db3ff3b93dd47f3f2e63ebcebfeafc38a5,49.07,2026-06-03T16:07:46.361695+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,33,35a7f8b422fe8fbb969ccac848c37a083b9a099903f34ad5b5cafa7ddf814dd0,20.96,2026-06-03T16:07:46.361732+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,34,f491693193b76bc69d2464e0d216a3cb25ea895d8e525ff3b15121db7f82fc18,95.54,2026-06-03T16:07:46.361769+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,35,8f08d0054dc00838b41f908ade1b52b9892d0d150647919a293a656a96c83f1d,55.87,2026-06-03T16:07:46.361808+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,36,88b3bac8b378f7c99b5df88052cfee9244c24230a4b40c7064e78642cb835225,53.4,2026-06-03T16:07:46.361845+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,37,0941ebcb6210c84116d921de1acbaaa0a76d8a885bb07d052c922d1f428248da,3.61,2026-06-03T16:07:46.361884+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,38,ed8aaa37e29d30067331c68cfc4ec6b1336f37db479b5f7b9a12f0d196be5c3a,92.79,2026-06-03T16:07:46.361920+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,39,884d5f9cd8edc762074918968d0520072b86b6b388f21078c12be53b56e8b833,53.24,2026-06-03T16:07:46.361956+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,40,25873add5beb24f50bd40f10e9fde0d40242823cdc3a23f44032423e3d7ef395,14.66,2026-06-03T16:07:46.361995+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,41,fc075e7ed9392124dfb9394ed240303db1a56a79b976da718fd068642b2f3775,98.45,2026-06-03T16:07:46.362032+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,42,ce7441be9e646d64cc87cf190912c5acadabdbafd91d719d9ee5a2dad88baa64,80.65,2026-06-03T16:07:46.362068+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,43,42aabe35b82bbd5bdbd2d57e677db0838dfd61de00f07ca29eb3df0de073e270,26.04,2026-06-03T16:07:46.362104+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,44,91e9618b90679fc341e82a85483a05722893d3596264ce73685724e8a4add32e,57.0,2026-06-03T16:07:46.362140+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,45,d982fac913c4d4a0d2924109f3303c190276d128dbe0a1a908c65b7ecf428942,84.97,2026-06-03T16:07:46.362178+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,46,768b628be0cb4a0b39747de77be1e8f0c6f83f1825147d704818ba9ef682f9b5,46.31,2026-06-03T16:07:46.362216+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,47,a079218d9c384bfcc4a127f38edde747eeba80ae1bcff8f6b8eacf1ae8817492,62.69,2026-06-03T16:07:46.362254+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,48,94fd2d4daecb3e83b44411020b384fc676a3457c319dee00e9ff98b536c2cd15,58.2,2026-06-03T16:07:46.362292+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,49,6dc3d6016125b272af52f073e86524af32b293c089f7691e14ad1b871f5e441b,42.88,2026-06-03T16:07:46.362330+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,50,77b72738b9113417604a5d72e8ea003b337d14f4395cf89e663e78a0f8a63265,46.76,2026-06-03T16:07:46.362365+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,51,6908bcd51f19bf2a45ef90c33c75003f4a19a56cb5db8ef56205dabf23ecd767,41.03,2026-06-03T16:07:46.362401+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,52,12d1291dda831e595dfcee2ec7940074f4d9247e30177e71f2ef9484bc08da24,7.35,2026-06-03T16:07:46.362437+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,53,0bd67ff16c0b48f9bdfca4f3a5ef79240138ba9fb2e2df40d85344327e03d4bf,4.62,2026-06-03T16:07:46.362474+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,54,e42b9fb655d04cbeef3127994891d10a22706e6755e2b18de85952f3919a2990,89.13,2026-06-03T16:07:46.362513+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,55,ec6d3358d97e68a3081f53a50ef6aa77471bb30f52fa880c51c5b9da793fbff8,92.36,2026-06-03T16:07:46.362554+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,56,01705cfeea5235b4be5e2ef51b3821b0e3b1bc6f1bb90836ad7eca0ab8476279,0.56,2026-06-03T16:07:46.362590+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,57,d5e76e11efcc7507c879f98b39d4445d8bc9e55e23b60ac4a0e5e4c488d47304,83.56,2026-06-03T16:07:46.362626+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,58,43bb5486f1922ca03603b071a4a2459d8731f4350647e688a60b414dcead4c8e,26.46,2026-06-03T16:07:46.362662+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,59,4ae17a57e7877f9f0ee1812fb17fe5278828de98d54af0d696ed53c42ce5a87d,29.25,2026-06-03T16:07:46.362698+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,60,36d086bfab85433d57954f5e7b5c5b1f441921158d560fe54658857b4194aa2b,21.41,2026-06-03T16:07:46.362737+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,61,3914cdb11c329643a496013a1eadd4abcfd6580dfd8201c21aed8fe5ae089a0f,22.29,2026-06-03T16:07:46.362772+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,62,95145e9575dfd604db4fbab9e00ee6761db3106521c70c2c2514f5fb688570ae,58.24,2026-06-03T16:07:46.362809+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,63,cd2dc69a3c618d51cb04cdd747887063a5cf40ff575b3efe9e42e92d24479c6b,80.15,2026-06-03T16:07:46.362876+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,64,72a6a3b5a85ff89c7e512f50506bd020530f141282d6b5603eef37a822131cac,44.79,2026-06-03T16:07:46.363080+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,65,109180f67e4413b7a2dda6c8121204149f9c2e9b137661e46a831abffe37598f,6.47,2026-06-03T16:07:46.363279+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,66,f8f969954a9746d40b983748a4dc2c47a54c87e2220658e1f61ffd2412f1a2d3,97.26,2026-06-03T16:07:46.363341+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,67,9d39a7b14a44a068f645961c215d899e65da1e00975d60662a745a1270f09089,61.42,2026-06-03T16:07:46.363400+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,68,c3645e3e87be2f8f3f36d7a30296012637bcedad948eef64efd40902e2780cc4,76.33,2026-06-03T16:07:46.363441+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,69,e429ccb4b8e0c654d41c5ef4f94fc6e1f9c6c85ae39be270e7bdc51295629cb1,89.13,2026-06-03T16:07:46.363481+00:00,hmac-sha256
168f787c03cf2b539e35302e9799484fb4a9cb9de624669856f067c8e88d1b16,example-client-seed-12345,70,619a1cc0849562b2e60c8509674629b785dc3352dc3be6750376405ed0b5fb61,38.12,2026-06-03T16:07:46.363530+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,1,2d407438bda77113fd37fad2a27cb14a8e814037f2855dce22d47b92e4c6a994,17.67,2026-06-03T16:07:46.363600+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,2,c365a44b162acac248df2d6bdc8dc036a8ce65aecab840bc782362db0cb438c0,76.33,2026-06-03T16:07:46.363640+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,3,da6348f1075895379db5dd6f82cf7a42dfa17d80fd05cccb724fc94574161f10,85.31,2026-06-03T16:07:46.363676+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,4,0d050c9ba6f96df98327f1e039b15b6cf7df7258bf37be8b481e734ef628261d,5.08,2026-06-03T16:07:46.363721+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,5,7ad13f97005281aaf460697130a14b59c162319e73201ee1eb434d57657b7ee3,47.98,2026-06-03T16:07:46.363759+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,6,897c328e9ecb867d5b3271a4197bd2843e5ecf63c2972f43e6860d49b7269cf0,53.71,2026-06-03T16:07:46.363795+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,7,ed8db4f9d7bf1f81f54f9395468dffb9cf0ae26bccea4346abe65f3e8f309b40,92.8,2026-06-03T16:07:46.363833+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,8,47f03150d48d96b62c5cc16a0dbe6e0ad5375c6301dde11154caaba0d2657466,28.1,2026-06-03T16:07:46.363872+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,9,32c07475cd99c5d921580e4779d79c5cda00b265e76a66a4b7527416adda5b9a,19.82,2026-06-03T16:07:46.363915+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,10,c089c129806b482a566ee8636d7342e8cee12d870d5fed56b53ad93e198ed8d4,75.21,2026-06-03T16:07:46.363953+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,11,76ca9f73df183069450e14a53cb742dddfec9175e5998b2787b2061f2ae2635d,46.4,2026-06-03T16:07:46.363990+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,12,3e87851ef5478b7f468c524bf4af6778f019723f69ff0578c2b9b33b8243e370,24.42,2026-06-03T16:07:46.364027+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,13,4225dfc04f10d35e67b1f7898286dc54fc95da095a4f25226ddcee75c69fa00f,25.84,2026-06-03T16:07:46.364069+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,14,8d2d1080c8e238a6b7374972dc2373d5b25a5e7c398785cfe26d447beb6e52d3,55.15,2026-06-03T16:07:46.364116+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,15,01449c24073eb30ea6889d3221a20fae51a9723e07c723cd82ae4b9e31dad3bb,0.49,2026-06-03T16:07:46.364158+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,16,58952ef9be87560d3aff6b7ed674c7ddbdce97e5fe0b8591cb7c812b4abd4774,34.6,2026-06-03T16:07:46.364196+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,17,05bf34a775014999c6813b174947d9cc6e23358f8e2c2e79f401d93fda59a602,2.24,2026-06-03T16:07:46.364235+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,18,446484379432a5151e62fedf0667b8b813cf236005ff805f17dec03125eba18b,26.71,2026-06-03T16:07:46.364272+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,19,efb3fe4493c186276ccbec6503fbc5f7ffd80d29a0f23f13c44a8404bfe6dfdc,93.64,2026-06-03T16:07:46.364308+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,20,363e2e69a116f62b6adaddd8980eb141270f94c0a0fc5bbdc198a9cbd96093e9,21.19,2026-06-03T16:07:46.364344+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,21,9dede0816ff0580482997ffe438b967caa7e439413e38c34e8caafb52ae04ff1,61.69,2026-06-03T16:07:46.364382+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,22,73a5edbb6cd6732873a1908c1f00811aa7e7149f7f67e452df79bbd426f51dc0,45.17,2026-06-03T16:07:46.364419+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,23,9ab0f6074773cc77f5454711aecdb01a46d3ccd3fa19bf51f23c26574facae5a,60.43,2026-06-03T16:07:46.364516+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,24,495fc1d8f40583f64bfa25784f218ab73ed044db1e9073e4c3b10b08d89e04b1,28.66,2026-06-03T16:07:46.364613+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,25,a97bd529da77e5547b0c6dd31e48cf50733538610db9be6fd494bf1dc731d75f,66.21,2026-06-03T16:07:46.364659+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,26,9c7ee0d81eca2b2aec64c5101f78511ee784a1835cb1c723574b05f761aee415,61.13,2026-06-03T16:07:46.364700+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,27,0fa394fbe4a81c89dcfe5975dfb4c193a812b1cb39d51427bc3c64d303645feb,6.1,2026-06-03T16:07:46.364735+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,28,9c073662fb595d849630f4ff747efd10550d88fe41b47145ce94dedaf967cd78,60.95,2026-06-03T16:07:46.364770+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,29,354ff9368fe602244d109bfde914efb75d1bc3d1370a983b27ecbabc55d5698f,20.82,2026-06-03T16:07:46.364807+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,30,1405ef944a7d015afba66c8be41aba2327cdb38f94b765adebaa19832e38cd72,7.82,2026-06-03T16:07:46.364845+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,31,bad8691f5327cba54e172cbda9874f4919d5b0bd1e7077ad4671e64bc1be0eb9,72.99,2026-06-03T16:07:46.364882+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,32,8fcd83735e4829f25cbe399d3e251cf7cc6d456cc7abdfcb612d863a3601b082,56.17,2026-06-03T16:07:46.364918+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,33,10739e478d8cc73c0a305002431774f289fd015d8892f05fba940e201f3093ac,6.42,2026-06-03T16:07:46.364957+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,34,deaf80674a3da4ea55480b4d48fc54d40871c17a4f4d513ea7f5237db6b812ac,86.99,2026-06-03T16:07:46.364993+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,35,10107edce4f287c713424d21d069a9fd518d92880a6d32150d812ab21461cedf,6.27,2026-06-03T16:07:46.365029+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,36,37f4cf2975c7f1a71f85948c42edddc57645905b993c5728cc061920c58f7ad4,21.86,2026-06-03T16:07:46.365064+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,37,b01efdc9ecd777918949c0e70d1d2956e950379c17d94667317aab6824232385,68.8,2026-06-03T16:07:46.365100+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,38,1a88e6f04a99142eb82ff6f125ce451ee0ad63f027e873d0199f146783bcad9c,10.36,2026-06-03T16:07:46.365135+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,39,b78bb673c51cbff5befd064b5d1e8dc2deab29011dbc4f2e07e446f932ffba9c,71.7,2026-06-03T16:07:46.365173+00:00,hmac-sha256
